siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-aurora-sabareni.md,animatori-petreceri-copii-aurora-sabareni,2581,Animator Aurora Petreceri Copii Săbăreni | Superparty.ro,151,56,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-sector-1.md,animatori-petreceri-copii-aurora-sector-1,2616,Animator Aurora Petreceri Copii Sector 1 | Superparty.ro,151,56,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-sector-2.md,animatori-petreceri-copii-aurora-sector-2,2771,Animator Aurora Petreceri Copii Sector 2 | Superparty.ro,151,56,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-sector-3.md,animatori-petreceri-copii-aurora-sector-3,2677,Animator Aurora Petreceri Copii Sector 3 | Superparty.ro,151,56,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-sector-4.md,animatori-petreceri-copii-aurora-sector-4,2696,Animator Aurora Petreceri Copii Sector 4 | Superparty.ro,151,56,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-sector-5.md,animatori-petreceri-copii-aurora-sector-5,2624,Animator Aurora Petreceri Copii Sector 5 | Superparty.ro,151,56,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-sector-6.md,animatori-petreceri-copii-aurora-sector-6,2647,Animator Aurora Petreceri Copii Sector 6 | Superparty.ro,151,56,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-snagov.md,animatori-petreceri-copii-aurora-snagov,2646,Animator Aurora Petreceri Copii Snagov | Superparty.ro,149,54,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-stefanestii-de-jos.md,animatori-petreceri-copii-aurora-stefanestii-de-jos,2637,Animator Aurora Petreceri Copii Ștefăneștii de Jos | Superparty.ro,161,66,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-tancabesti.md,animatori-petreceri-copii-aurora-tancabesti,2733,Animator Aurora Petreceri Copii Tâncăbești | Superparty.ro,153,58,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-tartasesti.md,animatori-petreceri-copii-aurora-tartasesti,2612,Animator Aurora Petreceri Copii Tărtășești | Superparty.ro,153,58,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-tunari.md,animatori-petreceri-copii-aurora-tunari,2666,Animator Aurora Petreceri Copii Tunari | Superparty.ro,149,54,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-vidra.md,animatori-petreceri-copii-aurora-vidra,2673,Animator Aurora Petreceri Copii Vidra | Superparty.ro,148,53,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aurora-voluntari.md,animatori-petreceri-copii-aurora-voluntari,2641,Animator Aurora Petreceri Copii Voluntari | Superparty.ro,152,57,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aviatiei-bucuresti.md,animatori-petreceri-copii-aviatiei-bucuresti,3085,Animator Aviatiei Petreceri Copii București | Superparty.ro,119,59,0.918,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-balotesti-ilfov.md,animatori-petreceri-copii-balotesti-ilfov,2956,Animator Balotesti Petreceri Copii Ilfov | Superparty.ro,116,56,0.95,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-baneasa-bucuresti.md,animatori-petreceri-copii-baneasa-bucuresti,3021,Animator Baneasa Petreceri Copii București | Superparty.ro,118,58,0.959,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-1-decembrie.md,animatori-petreceri-copii-batman-1-decembrie,2714,Animator Batman Petreceri Copii 1 Decembrie | Superparty.ro,154,59,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-adunatii-copaceni.md,animatori-petreceri-copii-batman-adunatii-copaceni,2678,Animator Batman Petreceri Copii Adunații-Copăceni | Superparty.ro,160,65,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-afumati.md,animatori-petreceri-copii-batman-afumati,2600,Animator Batman Petreceri Copii Afumați | Superparty.ro,150,55,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-balotesti.md,animatori-petreceri-copii-batman-balotesti,2633,Animator Batman Petreceri Copii Balotești | Superparty.ro,152,57,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-berceni.md,animatori-petreceri-copii-batman-berceni,2974,Animator Batman Petreceri Copii Berceni | Superparty.ro,115,55,0.955,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-bragadiru.md,animatori-petreceri-copii-batman-bragadiru,2534,Animator Batman Petreceri Copii Bragadiru | Superparty.ro,152,57,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-branesti.md,animatori-petreceri-copii-batman-branesti,3008,Animator Batman Petreceri Copii Brănești | Superparty.ro,116,56,0.952,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-buftea.md,animatori-petreceri-copii-batman-buftea,2694,Animator Batman Petreceri Copii Buftea | Superparty.ro,149,54,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-cernica.md,animatori-petreceri-copii-batman-cernica,2581,Animator Batman Petreceri Copii Cernica | Superparty.ro,150,55,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chiajna.md,animatori-petreceri-copii-batman-chiajna,3055,Animator Batman Petreceri Copii Chiajna | Superparty.ro,115,55,0.955,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-chitila.md,animatori-petreceri-copii-batman-chitila,2969,Animator Batman Petreceri Copii Chitila | Superparty.ro,115,55,0.955,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-ciocanesti.md,animatori-petreceri-copii-batman-ciocanesti,2593,Animator Batman Petreceri Copii Ciocănești | Superparty.ro,153,58,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-ciolpani.md,animatori-petreceri-copii-batman-ciolpani,2677,Animator Batman Petreceri Copii Ciolpani | Superparty.ro,151,56,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-ciorogarla.md,animatori-petreceri-copii-batman-ciorogarla,2605,Animator Batman Petreceri Copii Ciorogârla | Superparty.ro,153,58,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-clinceni.md,animatori-petreceri-copii-batman-clinceni,2657,Animator Batman Petreceri Copii Clinceni | Superparty.ro,151,56,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-copaceni.md,animatori-petreceri-copii-batman-copaceni,3041,Animator Batman Petreceri Copii București – Copaceni | Superparty.ro,117,68,0.944,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-corbeanca.md,animatori-petreceri-copii-batman-corbeanca,3058,Animator Batman Petreceri Copii Corbeanca | Superparty.ro,117,57,0.957,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-crevedia.md,animatori-petreceri-copii-batman-crevedia,2682,Animator Batman Petreceri Copii Crevedia | Superparty.ro,151,56,0.973,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-dascalu.md,animatori-petreceri-copii-batman-dascalu,2645,Animator Batman Petreceri Copii Dascălu | Superparty.ro,150,55,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-dobroesti.md,animatori-petreceri-copii-batman-dobroesti,2590,Animator Batman Petreceri Copii Dobroești | Superparty.ro,152,57,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-domnesti.md,animatori-petreceri-copii-batman-domnesti,2592,Animator Batman Petreceri Copii Domnești | Superparty.ro,151,56,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-dragomiresti-vale.md,animatori-petreceri-copii-batman-dragomiresti-vale,2936,Animator Batman Petreceri Copii Dragomirești | Superparty.ro,120,60,0.96,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-glina.md,animatori-petreceri-copii-batman-glina,2637,Animator Batman Petreceri Copii Glina | Superparty.ro,148,53,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-gradistea.md,animatori-petreceri-copii-batman-gradistea,2670,Animator Batman Petreceri Copii Grădiștea | Superparty.ro,152,57,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-gruiu.md,animatori-petreceri-copii-batman-gruiu,2651,Animator Batman Petreceri Copii Gruiu | Superparty.ro,148,53,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-jilava.md,animatori-petreceri-copii-batman-jilava,2702,Animator Batman Petreceri Copii Jilava | Superparty.ro,149,54,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-joita.md,animatori-petreceri-copii-batman-joita,2680,Animator Batman Petreceri Copii Joița | Superparty.ro,148,53,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-magurele.md,animatori-petreceri-copii-batman-magurele,2689,Animator Batman Petreceri Copii Măgurele | Superparty.ro,151,56,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-mihailesti.md,animatori-petreceri-copii-batman-mihailesti,2646,Animator Batman Petreceri Copii Mihăilești | Superparty.ro,153,58,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-moara-vlasiei.md,animatori-petreceri-copii-batman-moara-vlasiei,3046,Animator Batman Petreceri Copii Moara Vlăsiei | Superparty.ro,121,61,0.96,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-mogosoaia.md,animatori-petreceri-copii-batman-mogosoaia,2613,Animator Batman Petreceri Copii Mogoșoaia | Superparty.ro,152,57,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-nuci.md,animatori-petreceri-copii-batman-nuci,3012,Animator Batman Petreceri Copii București – Nuci | Superparty.ro,117,64,0.963,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-otopeni.md,animatori-petreceri-copii-batman-otopeni,2687,Animator Batman Petreceri Copii Otopeni | Superparty.ro,150,55,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-pantelimon.md,animatori-petreceri-copii-batman-pantelimon,2670,Animator Batman Petreceri Copii Pantelimon | Superparty.ro,153,58,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-peris.md,animatori-petreceri-copii-batman-peris,2902,Animator Batman Petreceri Copii București – Peris | Superparty.ro,117,65,0.954,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-petrachioaia.md,animatori-petreceri-copii-batman-petrachioaia,2946,Animator Batman Petreceri Copii București – Petrachioaia | Superparty.ro,117,72,0.947,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-popesti-leordeni.md,animatori-petreceri-copii-batman-popesti-leordeni,2943,Animator Batman Petreceri Copii Popești-Leordeni | Superparty.ro,124,64,0.954,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sabareni.md,animatori-petreceri-copii-batman-sabareni,2604,Animator Batman Petreceri Copii Săbăreni | Superparty.ro,151,56,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-1.md,animatori-petreceri-copii-batman-sector-1,3008,Animator Batman Petreceri Copii Sector 1 București | Superparty.ro,126,66,0.967,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-2.md,animatori-petreceri-copii-batman-sector-2,2634,Animator Batman Petreceri Copii Sector 2 | Superparty.ro,151,56,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-3.md,animatori-petreceri-copii-batman-sector-3,2582,Animator Batman Petreceri Copii Sector 3 | Superparty.ro,151,56,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-4.md,animatori-petreceri-copii-batman-sector-4,3099,Animator Batman Petreceri Copii Sector 4 București | Superparty.ro,126,66,0.962,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-5.md,animatori-petreceri-copii-batman-sector-5,3029,Animator Batman Petreceri Copii Sector 5 București | Superparty.ro,126,66,0.963,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-sector-6.md,animatori-petreceri-copii-batman-sector-6,3060,Animator Batman Petreceri Copii Sector 6 București | Superparty.ro,126,66,0.963,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-snagov.md,animatori-petreceri-copii-batman-snagov,2745,Animator Batman Petreceri Copii Snagov | Superparty.ro,149,54,0.97,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-stefanestii-de-jos.md,animatori-petreceri-copii-batman-stefanestii-de-jos,2694,Animator Batman Petreceri Copii Ștefăneștii de Jos | Superparty.ro,161,66,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-tancabesti.md,animatori-petreceri-copii-batman-tancabesti,2614,Animator Batman Petreceri Copii Tâncăbești | Superparty.ro,153,58,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-tartasesti.md,animatori-petreceri-copii-batman-tartasesti,2672,Animator Batman Petreceri Copii Tărtășești | Superparty.ro,153,58,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-tunari.md,animatori-petreceri-copii-batman-tunari,2630,Animator Batman Petreceri Copii Tunari | Superparty.ro,149,54,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-vidra.md,animatori-petreceri-copii-batman-vidra,2640,Animator Batman Petreceri Copii Vidra | Superparty.ro,148,53,0.968,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-batman-voluntari.md,animatori-petreceri-copii-batman-voluntari,2615,Animator Batman Petreceri Copii Voluntari | Superparty.ro,152,57,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-1-decembrie.md,animatori-petreceri-copii-belle-1-decembrie,2563,Animator Belle Petreceri Copii 1 Decembrie | Superparty.ro,153,58,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-adunatii-copaceni.md,animatori-petreceri-copii-belle-adunatii-copaceni,2703,Animator Belle Petreceri Copii Adunații-Copăceni | Superparty.ro,159,64,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-afumati.md,animatori-petreceri-copii-belle-afumati,2721,Animator Belle Petreceri Copii Afumați | Superparty.ro,149,54,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-balotesti.md,animatori-petreceri-copii-belle-balotesti,2682,Animator Belle Petreceri Copii Balotești | Superparty.ro,151,56,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-berceni.md,animatori-petreceri-copii-belle-berceni,2717,Animator Belle Petreceri Copii Berceni | Superparty.ro,149,54,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-bragadiru.md,animatori-petreceri-copii-belle-bragadiru,2648,Animator Belle Petreceri Copii Bragadiru | Superparty.ro,151,56,0.969,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-buftea.md,animatori-petreceri-copii-belle-buftea,2612,Animator Belle Petreceri Copii Buftea | Superparty.ro,148,53,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-cernica.md,animatori-petreceri-copii-belle-cernica,2619,Animator Belle Petreceri Copii Cernica | Superparty.ro,149,54,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-chiajna.md,animatori-petreceri-copii-belle-chiajna,2629,Animator Belle Petreceri Copii Chiajna | Superparty.ro,149,54,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-chitila.md,animatori-petreceri-copii-belle-chitila,2620,Animator Belle Petreceri Copii Chitila | Superparty.ro,149,54,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-ciocanesti.md,animatori-petreceri-copii-belle-ciocanesti,2602,Animator Belle Petreceri Copii Ciocănești | Superparty.ro,152,57,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-ciolpani.md,animatori-petreceri-copii-belle-ciolpani,2562,Animator Belle Petreceri Copii Ciolpani | Superparty.ro,150,55,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-ciorogarla.md,animatori-petreceri-copii-belle-ciorogarla,2708,Animator Belle Petreceri Copii Ciorogârla | Superparty.ro,152,57,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-clinceni.md,animatori-petreceri-copii-belle-clinceni,2575,Animator Belle Petreceri Copii Clinceni | Superparty.ro,150,55,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-copaceni.md,animatori-petreceri-copii-belle-copaceni,2606,Animator Belle Petreceri Copii Copăceni | Superparty.ro,150,55,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-corbeanca.md,animatori-petreceri-copii-belle-corbeanca,2678,Animator Belle Petreceri Copii Corbeanca | Superparty.ro,151,56,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-crevedia.md,animatori-petreceri-copii-belle-crevedia,2599,Animator Belle Petreceri Copii Crevedia | Superparty.ro,150,55,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-dascalu.md,animatori-petreceri-copii-belle-dascalu,2692,Animator Belle Petreceri Copii Dascălu | Superparty.ro,149,54,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-dobroesti.md,animatori-petreceri-copii-belle-dobroesti,2728,Animator Belle Petreceri Copii Dobroești | Superparty.ro,151,56,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-domnesti.md,animatori-petreceri-copii-belle-domnesti,2623,Animator Belle Petreceri Copii Domnești | Superparty.ro,150,55,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-dragomiresti-vale.md,animatori-petreceri-copii-belle-dragomiresti-vale,2659,Animator Belle Petreceri Copii Dragomirești-Vale | Superparty.ro,159,64,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-glina.md,animatori-petreceri-copii-belle-glina,2666,Animator Belle Petreceri Copii Glina | Superparty.ro,147,52,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-gradistea.md,animatori-petreceri-copii-belle-gradistea,2699,Animator Belle Petreceri Copii Grădiștea | Superparty.ro,151,56,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-gruiu.md,animatori-petreceri-copii-belle-gruiu,2569,Animator Belle Petreceri Copii Gruiu | Superparty.ro,147,52,0.976,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-jilava.md,animatori-petreceri-copii-belle-jilava,2639,Animator Belle Petreceri Copii Jilava | Superparty.ro,148,53,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-joita.md,animatori-petreceri-copii-belle-joita,2772,Animator Belle Petreceri Copii Joița | Superparty.ro,147,52,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-magurele.md,animatori-petreceri-copii-belle-magurele,2715,Animator Belle Petreceri Copii Măgurele | Superparty.ro,150,55,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-mihailesti.md,animatori-petreceri-copii-belle-mihailesti,2596,Animator Belle Petreceri Copii Mihăilești | Superparty.ro,152,57,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-moara-vlasiei.md,animatori-petreceri-copii-belle-moara-vlasiei,2695,Animator Belle Petreceri Copii Moara Vlăsiei | Superparty.ro,155,60,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-mogosoaia.md,animatori-petreceri-copii-belle-mogosoaia,2672,Animator Belle Petreceri Copii Mogoșoaia | Superparty.ro,151,56,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-nuci.md,animatori-petreceri-copii-belle-nuci,2637,Animator Belle Petreceri Copii Nuci | Superparty.ro,146,51,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-otopeni.md,animatori-petreceri-copii-belle-otopeni,2604,Animator Belle Petreceri Copii Otopeni | Superparty.ro,149,54,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-pantelimon.md,animatori-petreceri-copii-belle-pantelimon,2600,Animator Belle Petreceri Copii Pantelimon | Superparty.ro,152,57,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-peris.md,animatori-petreceri-copii-belle-peris,2575,Animator Belle Petreceri Copii Periș | Superparty.ro,147,52,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-petrachioaia.md,animatori-petreceri-copii-belle-petrachioaia,2683,Animator Belle Petreceri Copii Petrăchioaia | Superparty.ro,154,59,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-popesti-leordeni.md,animatori-petreceri-copii-belle-popesti-leordeni,2615,Animator Belle Petreceri Copii Popești-Leordeni | Superparty.ro,158,63,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-sabareni.md,animatori-petreceri-copii-belle-sabareni,2607,Animator Belle Petreceri Copii Săbăreni | Superparty.ro,150,55,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-sector-1.md,animatori-petreceri-copii-belle-sector-1,2649,Animator Belle Petreceri Copii Sector 1 | Superparty.ro,150,55,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-sector-2.md,animatori-petreceri-copii-belle-sector-2,2661,Animator Belle Petreceri Copii Sector 2 | Superparty.ro,150,55,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-sector-3.md,animatori-petreceri-copii-belle-sector-3,2533,Animator Belle Petreceri Copii Sector 3 | Superparty.ro,150,55,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-sector-4.md,animatori-petreceri-copii-belle-sector-4,2654,Animator Belle Petreceri Copii Sector 4 | Superparty.ro,150,55,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-sector-5.md,animatori-petreceri-copii-belle-sector-5,2650,Animator Belle Petreceri Copii Sector 5 | Superparty.ro,150,55,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-sector-6.md,animatori-petreceri-copii-belle-sector-6,2742,Animator Belle Petreceri Copii Sector 6 | Superparty.ro,150,55,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-snagov.md,animatori-petreceri-copii-belle-snagov,2700,Animator Belle Petreceri Copii Snagov | Superparty.ro,148,53,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-stefanestii-de-jos.md,animatori-petreceri-copii-belle-stefanestii-de-jos,2590,Animator Belle Petreceri Copii Ștefăneștii de Jos | Superparty.ro,160,65,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-tancabesti.md,animatori-petreceri-copii-belle-tancabesti,2734,Animator Belle Petreceri Copii Tâncăbești | Superparty.ro,152,57,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-tartasesti.md,animatori-petreceri-copii-belle-tartasesti,2618,Animator Belle Petreceri Copii Tărtășești | Superparty.ro,152,57,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-tunari.md,animatori-petreceri-copii-belle-tunari,2655,Animator Belle Petreceri Copii Tunari | Superparty.ro,148,53,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-vidra.md,animatori-petreceri-copii-belle-vidra,2662,Animator Belle Petreceri Copii Vidra | Superparty.ro,147,52,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-belle-voluntari.md,animatori-petreceri-copii-belle-voluntari,2683,Animator Belle Petreceri Copii Voluntari | Superparty.ro,151,56,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-berceni-bucuresti.md,animatori-petreceri-copii-berceni-bucuresti,3062,Animator Berceni Petreceri Copii București – Berceni | Superparty.ro,118,68,0.965,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-berceni-sector-4-bucuresti.md,animatori-petreceri-copii-berceni-sector-4-bucuresti,3011,Animator Berceni Petreceri Copii București – Sector 4 | Superparty.ro,118,69,0.965,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025.md,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025,3079,Animator Cea Mai Buna Alegere 2025 Petreceri Copii București | Superparty.ro,136,76,0.874,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-baneasa.md,animatori-petreceri-copii-bumblebee-baneasa,2951,Animator Bumblebee Transformers Petreceri Copii București – Baneasa | Superparty.ro,133,83,0.938,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-cornetu.md,animatori-petreceri-copii-bumblebee-cornetu,3076,Animator Bumblebee Transformers Petreceri Copii Cornetu | Superparty.ro,131,71,0.947,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-dobroesti.md,animatori-petreceri-copii-bumblebee-dobroesti,2890,Animator Bumblebee Transformers Petreceri Copii București – Dobroesti | Superparty.ro,133,85,0.943,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-domnesti.md,animatori-petreceri-copii-bumblebee-domnesti,2945,Animator Bumblebee Transformers Petreceri Copii Domnești | Superparty.ro,132,72,0.943,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-glina.md,animatori-petreceri-copii-bumblebee-glina,2973,Animator Bumblebee Transformers Petreceri Copii Glina | Superparty.ro,129,69,0.95,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-gradistea.md,animatori-petreceri-copii-bumblebee-gradistea,3095,Animator Bumblebee Transformers Petreceri Copii București – Gradistea | Superparty.ro,133,85,0.932,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-jilava.md,animatori-petreceri-copii-bumblebee-jilava,2937,Animator Bumblebee Transformers Petreceri Copii Jilava | Superparty.ro,130,70,0.936,high,No,No,No,Yes,Hold/Rewrite
